order_item_id,order_id,product_id,quantity,unit_price,discount
29335,11639,43,4,487.39,0.0
29336,11640,7,3,342.91,0.05
29337,11641,75,3,102.43,0.0
29338,11641,5,3,206.39,0.0
29339,11642,114,2,321.32,0.0
29340,11642,116,4,151.15,0.1
29341,11643,6,5,148.07,0.0
29342,11644,76,1,544.8,0.15
29343,11644,25,3,424.49,0.0
29344,11644,53,2,90.14,0.1
29345,11645,3,4,400.77,0.1
29346,11646,66,4,325.89,0.0
29347,11647,65,5,775.34,0.0
29348,11647,109,3,345.03,0.05
29349,11648,103,3,415.47,0.0
29350,11648,110,3,551.82,0.0
29351,11648,71,1,298.03,0.0
29352,11648,30,4,474.66,0.0
29353,11649,77,1,20.71,0.05
29354,11649,50,5,641.98,0.0
29355,11650,20,2,344.47,0.0
29356,11650,19,1,236.74,0.0
29357,11650,71,4,298.03,0.15
29358,11651,56,2,701.89,0.0
29359,11652,101,3,530.68,0.0
29360,11652,31,2,492.63,0.0
29361,11652,96,3,261.53,0.15
29362,11652,79,3,353.32,0.0
29363,11653,80,2,334.64,0.15
29364,11654,43,2,487.39,0.0
29365,11654,15,4,434.83,0.05
29366,11654,88,4,217.75,0.0
29367,11654,87,5,87.7,0.1
29368,11655,89,1,156.62,0.0
29369,11656,21,5,128.96,0.05
29370,11656,51,4,592.49,0.15
29371,11656,90,3,250.98,0.1
29372,11657,89,4,156.62,0.0
29373,11657,113,5,113.5,0.0
29374,11657,40,4,246.27,0.0
29375,11657,68,5,187.83,0.15
29376,11658,107,2,70.69,0.15
29377,11658,92,1,473.15,0.0
29378,11658,25,4,424.49,0.05
29379,11659,63,1,460.08,0.0
29380,11660,111,3,220.69,0.15
29381,11660,84,2,233.29,0.0
29382,11661,48,3,688.65,0.0
29383,11661,78,1,496.95,0.0
29384,11661,23,2,473.03,0.05
29385,11661,34,1,269.02,0.0
29386,11662,75,1,102.43,0.1
29387,11662,32,4,527.45,0.15
29388,11663,115,5,191.72,0.0
29389,11664,45,2,124.25,0.05
29390,11665,94,4,357.14,0.0
29391,11666,50,4,641.98,0.0
29392,11666,14,1,167.56,0.0
29393,11667,115,3,191.72,0.1
29394,11667,47,2,533.66,0.05
29395,11668,76,3,544.8,0.05
29396,11669,84,1,233.29,0.0
29397,11669,94,2,357.14,0.05
29398,11669,50,5,641.98,0.05
29399,11669,78,5,496.95,0.0
29400,11670,37,1,678.06,0.05
29401,11670,20,4,344.47,0.15
29402,11670,70,5,477.56,0.05
29403,11671,40,5,246.27,0.0
29404,11671,59,2,189.03,0.1
29405,11671,41,2,466.15,0.1
29406,11671,52,4,119.81,0.15
29407,11672,33,2,596.3,0.15
29408,11672,26,5,283.16,0.0
29409,11672,52,1,119.81,0.0
29410,11672,12,5,665.95,0.0
29411,11673,11,4,431.92,0.0
29412,11674,108,3,564.18,0.0
29413,11675,42,1,506.69,0.0
29414,11675,25,5,424.49,0.0
29415,11676,80,1,334.64,0.0
29416,11677,41,4,466.15,0.0
29417,11677,48,5,688.65,0.15
29418,11677,44,4,155.05,0.1
29419,11678,98,5,387.36,0.0
29420,11679,47,5,533.66,0.05
29421,11679,120,1,437.18,0.1
29422,11680,37,5,678.06,0.05
29423,11680,97,2,140.58,0.0
29424,11680,64,1,433.42,0.05
29425,11680,59,3,189.03,0.1
29426,11681,82,3,382.23,0.0
29427,11682,57,4,359.66,0.0
29428,11683,101,1,530.68,0.0
29429,11683,12,3,665.95,0.0
29430,11684,19,4,236.74,0.0
29431,11684,4,1,538.06,0.0
29432,11684,75,1,102.43,0.0
29433,11685,107,5,70.69,0.1
29434,11685,76,1,544.8,0.05
29435,11685,55,5,143.78,0.0
29436,11685,77,5,20.71,0.0
29437,11686,113,1,113.5,0.0
29438,11686,98,2,387.36,0.0
29439,11687,59,1,189.03,0.05
29440,11687,95,3,197.03,0.05
29441,11687,48,1,688.65,0.0
29442,11687,71,5,298.03,0.0
29443,11688,107,5,70.69,0.1
29444,11689,43,2,487.39,0.0
29445,11689,20,5,344.47,0.05
29446,11689,12,5,665.95,0.1
29447,11690,84,2,233.29,0.0
29448,11690,22,1,155.04,0.05
29449,11690,95,5,197.03,0.1
29450,11691,57,1,359.66,0.1
29451,11691,67,4,439.64,0.05
29452,11691,72,1,417.09,0.05
29453,11691,92,3,473.15,0.1
29454,11692,83,1,229.64,0.0
29455,11692,28,1,278.53,0.15
29456,11692,43,2,487.39,0.15
29457,11693,13,2,546.51,0.1
29458,11694,43,5,487.39,0.0
29459,11694,29,1,332.87,0.0
29460,11695,57,5,359.66,0.0
29461,11695,105,1,161.35,0.0
29462,11696,84,4,233.29,0.1
29463,11696,57,3,359.66,0.05
29464,11696,13,3,546.51,0.15
29465,11697,89,5,156.62,0.0
29466,11698,109,2,345.03,0.05
29467,11698,92,5,473.15,0.0
29468,11698,59,5,189.03,0.15
29469,11699,80,1,334.64,0.05
29470,11699,119,3,181.96,0.0
29471,11699,110,5,551.82,0.0
29472,11699,39,4,435.88,0.0
29473,11700,111,5,220.69,0.0
29474,11700,25,2,424.49,0.05
29475,11700,64,5,433.42,0.0
29476,11701,68,3,187.83,0.15
29477,11701,116,5,151.15,0.0
29478,11702,90,3,250.98,0.15
29479,11703,11,2,431.92,0.0
29480,11703,79,1,353.32,0.0
29481,11703,1,3,250.67,0.15
29482,11704,59,1,189.03,0.1
29483,11704,3,3,400.77,0.0
29484,11705,39,3,435.88,0.1
29485,11705,103,3,415.47,0.15
29486,11705,55,2,143.78,0.0
29487,11706,29,1,332.87,0.15
29488,11706,105,2,161.35,0.05
29489,11706,109,3,345.03,0.1
29490,11706,50,1,641.98,0.0
29491,11707,86,4,508.15,0.05
29492,11707,29,4,332.87,0.0
29493,11708,68,4,187.83,0.0
29494,11708,77,4,20.71,0.1
29495,11708,64,4,433.42,0.05
29496,11708,8,5,230.66,0.0
29497,11709,29,5,332.87,0.15
29498,11709,87,2,87.7,0.1
29499,11709,45,3,124.25,0.0
29500,11709,83,2,229.64,0.0
29501,11710,87,1,87.7,0.0
29502,11710,85,1,294.43,0.15
29503,11710,79,1,353.32,0.15
29504,11711,109,5,345.03,0.0
29505,11711,44,2,155.05,0.15
29506,11712,27,4,50.29,0.15
29507,11712,57,5,359.66,0.05
29508,11712,83,2,229.64,0.15
29509,11713,86,3,508.15,0.0
29510,11714,45,3,124.25,0.05
29511,11714,71,2,298.03,0.15
29512,11714,114,5,321.32,0.0
29513,11714,102,1,268.48,0.0
29514,11715,49,3,224.05,0.1
29515,11716,75,4,102.43,0.0
29516,11716,25,4,424.49,0.0
29517,11716,114,2,321.32,0.1
29518,11716,95,4,197.03,0.0
29519,11717,70,3,477.56,0.15
29520,11718,72,5,417.09,0.0
29521,11718,81,3,472.42,0.15
29522,11718,109,5,345.03,0.0
29523,11718,22,1,155.04,0.05
29524,11719,27,4,50.29,0.05
29525,11719,18,5,774.6,0.05
29526,11719,9,3,566.94,0.0
29527,11720,8,4,230.66,0.15
29528,11720,88,2,217.75,0.15
29529,11720,117,4,97.33,0.05
29530,11721,9,3,566.94,0.05
29531,11722,78,3,496.95,0.1
29532,11722,19,5,236.74,0.15
29533,11723,48,1,688.65,0.0
29534,11723,18,2,774.6,0.15
29535,11723,49,1,224.05,0.0
29536,11723,79,4,353.32,0.05
29537,11724,10,5,358.28,0.0
29538,11724,64,3,433.42,0.0
29539,11724,65,2,775.34,0.0
29540,11724,75,5,102.43,0.15
29541,11725,119,2,181.96,0.15
29542,11726,9,2,566.94,0.0
29543,11726,116,3,151.15,0.0
29544,11726,110,4,551.82,0.15
29545,11727,25,5,424.49,0.05
29546,11727,26,2,283.16,0.0
29547,11727,36,4,461.97,0.0
29548,11727,28,4,278.53,0.05
29549,11728,36,1,461.97,0.0
29550,11728,63,4,460.08,0.15
29551,11728,4,5,538.06,0.0
29552,11729,48,4,688.65,0.0
29553,11729,113,2,113.5,0.0
29554,11729,120,1,437.18,0.0
29555,11729,56,1,701.89,0.0
29556,11730,69,3,199.67,0.0
29557,11731,37,2,678.06,0.0
29558,11731,21,3,128.96,0.0
29559,11732,3,4,400.77,0.0
29560,11733,8,5,230.66,0.0
29561,11733,54,2,589.22,0.05
29562,11733,99,5,654.14,0.1
29563,11733,111,2,220.69,0.15
29564,11734,53,2,90.14,0.15
29565,11734,83,2,229.64,0.05
29566,11734,14,2,167.56,0.05
29567,11734,13,2,546.51,0.15
29568,11735,85,4,294.43,0.0
29569,11736,93,2,96.97,0.0
29570,11736,11,3,431.92,0.05
29571,11736,33,4,596.3,0.0
29572,11737,66,2,325.89,0.0
29573,11737,82,3,382.23,0.0
29574,11738,59,5,189.03,0.0
29575,11738,76,4,544.8,0.0
29576,11739,31,4,492.63,0.1
29577,11740,60,2,765.19,0.0
29578,11740,49,4,224.05,0.0
29579,11740,43,3,487.39,0.0
29580,11740,67,1,439.64,0.05
29581,11741,93,3,96.97,0.0
29582,11742,67,3,439.64,0.0
29583,11742,65,4,775.34,0.0
29584,11743,105,1,161.35,0.15
29585,11743,73,4,693.24,0.15
29586,11744,85,3,294.43,0.1
29587,11744,41,1,466.15,0.1
29588,11744,105,3,161.35,0.05
29589,11745,22,5,155.04,0.0
29590,11746,88,5,217.75,0.0
29591,11746,81,3,472.42,0.0
29592,11746,43,3,487.39,0.0
29593,11746,37,3,678.06,0.05
29594,11747,41,5,466.15,0.05
29595,11748,38,1,342.42,0.0
29596,11748,87,5,87.7,0.1
29597,11749,119,3,181.96,0.0
29598,11750,105,3,161.35,0.1
29599,11750,96,5,261.53,0.0
29600,11751,70,4,477.56,0.05
29601,11751,32,2,527.45,0.05
29602,11751,67,5,439.64,0.05
29603,11751,34,5,269.02,0.0
29604,11752,33,5,596.3,0.1
29605,11752,67,5,439.64,0.0
29606,11752,99,4,654.14,0.0
29607,11752,73,4,693.24,0.0
29608,11753,90,4,250.98,0.0
29609,11754,41,2,466.15,0.0
29610,11754,18,5,774.6,0.0
29611,11754,68,1,187.83,0.15
29612,11755,21,2,128.96,0.0
29613,11756,10,4,358.28,0.0
29614,11756,108,2,564.18,0.0
29615,11756,91,4,111.41,0.15
29616,11756,87,1,87.7,0.0
29617,11757,16,3,337.82,0.15
29618,11757,75,3,102.43,0.05
29619,11757,73,4,693.24,0.0
29620,11757,40,1,246.27,0.0
29621,11758,17,4,335.91,0.05
29622,11758,71,3,298.03,0.0
29623,11758,80,5,334.64,0.15
29624,11759,92,3,473.15,0.15
29625,11760,42,3,506.69,0.0
29626,11761,35,5,368.74,0.0
29627,11761,26,1,283.16,0.0
29628,11762,78,5,496.95,0.05
29629,11762,104,5,497.51,0.05
29630,11762,77,3,20.71,0.05
29631,11763,37,2,678.06,0.1
29632,11763,101,1,530.68,0.0
29633,11764,81,4,472.42,0.15
29634,11765,54,2,589.22,0.0
29635,11765,70,3,477.56,0.0
29636,11765,89,5,156.62,0.0
29637,11765,35,3,368.74,0.0
29638,11766,108,4,564.18,0.0
29639,11767,66,4,325.89,0.15
29640,11767,76,3,544.8,0.0
29641,11767,88,4,217.75,0.0
29642,11767,60,2,765.19,0.0
29643,11768,75,4,102.43,0.15
29644,11768,10,3,358.28,0.1
29645,11768,13,5,546.51,0.0
29646,11769,94,4,357.14,0.15
29647,11770,80,3,334.64,0.1
29648,11770,60,2,765.19,0.0
29649,11771,38,3,342.42,0.0
29650,11771,87,3,87.7,0.05
29651,11771,111,5,220.69,0.05
29652,11772,3,2,400.77,0.0
29653,11772,120,3,437.18,0.1
29654,11773,38,5,342.42,0.0
29655,11773,14,5,167.56,0.0
29656,11773,56,5,701.89,0.05
29657,11774,28,2,278.53,0.0
29658,11774,40,4,246.27,0.0
29659,11774,61,5,610.85,0.05
29660,11775,25,5,424.49,0.05
29661,11775,45,5,124.25,0.1
29662,11775,46,1,429.96,0.0
29663,11776,46,1,429.96,0.1
29664,11776,33,1,596.3,0.0
29665,11777,37,5,678.06,0.05
29666,11777,89,2,156.62,0.05
29667,11778,57,2,359.66,0.0
29668,11778,92,4,473.15,0.05
29669,11779,15,1,434.83,0.15
29670,11779,55,2,143.78,0.0
29671,11779,48,1,688.65,0.05
29672,11779,116,1,151.15,0.0
29673,11780,112,5,530.6,0.05
29674,11780,116,5,151.15,0.1
29675,11780,35,5,368.74,0.0
29676,11781,36,3,461.97,0.05
29677,11781,54,5,589.22,0.05
29678,11781,3,1,400.77,0.05
29679,11782,94,3,357.14,0.0
29680,11782,9,2,566.94,0.15
29681,11782,56,1,701.89,0.15
29682,11783,7,2,342.91,0.0
29683,11783,75,4,102.43,0.0
29684,11783,80,2,334.64,0.0
29685,11784,8,2,230.66,0.0
29686,11784,1,4,250.67,0.0
29687,11784,22,2,155.04,0.0
29688,11784,40,1,246.27,0.0
29689,11785,103,2,415.47,0.05
29690,11785,30,1,474.66,0.0
29691,11785,109,2,345.03,0.05
29692,11786,22,5,155.04,0.0
29693,11786,4,3,538.06,0.1
29694,11787,22,3,155.04,0.05
29695,11788,34,5,269.02,0.05
29696,11788,51,5,592.49,0.1
29697,11789,100,5,192.03,0.0
29698,11789,18,1,774.6,0.15
29699,11790,23,4,473.03,0.15
29700,11790,111,3,220.69,0.1
29701,11791,29,4,332.87,0.0
29702,11791,41,2,466.15,0.0
29703,11791,35,1,368.74,0.15
29704,11791,113,5,113.5,0.1
29705,11792,60,4,765.19,0.0
29706,11792,28,2,278.53,0.0
29707,11792,31,3,492.63,0.0
29708,11793,50,4,641.98,0.0
29709,11793,3,4,400.77,0.05
29710,11793,27,5,50.29,0.0
29711,11793,101,4,530.68,0.15
29712,11794,53,3,90.14,0.15
29713,11795,109,5,345.03,0.15
29714,11795,85,5,294.43,0.15
29715,11795,96,5,261.53,0.0
29716,11795,45,1,124.25,0.0
29717,11796,12,1,665.95,0.1
29718,11796,104,4,497.51,0.0
29719,11796,64,1,433.42,0.0
29720,11796,65,4,775.34,0.15
29721,11797,101,5,530.68,0.0
29722,11797,114,2,321.32,0.15
29723,11797,63,2,460.08,0.0
29724,11798,56,4,701.89,0.0
29725,11799,10,3,358.28,0.0
29726,11800,24,2,576.43,0.0
29727,11800,35,4,368.74,0.0
29728,11800,74,4,259.9,0.15
29729,11801,47,5,533.66,0.0
29730,11801,79,3,353.32,0.05
29731,11802,112,2,530.6,0.0
29732,11802,9,5,566.94,0.05
29733,11802,103,2,415.47,0.15
29734,11803,11,3,431.92,0.0
29735,11804,102,5,268.48,0.05
29736,11804,67,2,439.64,0.05
29737,11804,21,4,128.96,0.1
29738,11805,10,5,358.28,0.0
29739,11805,83,2,229.64,0.15
29740,11805,92,2,473.15,0.1
29741,11806,69,3,199.67,0.1
29742,11806,108,3,564.18,0.15
29743,11807,80,5,334.64,0.05
29744,11807,51,3,592.49,0.0
29745,11807,42,2,506.69,0.0
29746,11808,84,3,233.29,0.0
29747,11808,107,1,70.69,0.1
29748,11808,116,3,151.15,0.0
29749,11809,17,4,335.91,0.0
29750,11809,69,4,199.67,0.15
29751,11809,63,1,460.08,0.0
29752,11809,59,2,189.03,0.0
29753,11810,27,2,50.29,0.1
29754,11810,11,1,431.92,0.0
29755,11810,44,4,155.05,0.1
29756,11811,8,3,230.66,0.0
29757,11811,82,5,382.23,0.0
29758,11812,95,3,197.03,0.15
29759,11812,29,1,332.87,0.0
29760,11813,38,3,342.42,0.0
29761,11813,66,3,325.89,0.0
29762,11813,45,1,124.25,0.0
29763,11813,56,4,701.89,0.0
29764,11814,61,2,610.85,0.05
29765,11814,35,2,368.74,0.0
29766,11814,37,4,678.06,0.0
29767,11815,59,1,189.03,0.0
29768,11816,113,3,113.5,0.15
29769,11816,53,2,90.14,0.0
29770,11816,117,3,97.33,0.1
29771,11817,100,2,192.03,0.05
29772,11818,106,4,293.96,0.1
29773,11818,1,4,250.67,0.0
29774,11819,92,5,473.15,0.0
29775,11819,74,5,259.9,0.0
29776,11819,59,1,189.03,0.15
29777,11820,77,3,20.71,0.0
29778,11821,88,4,217.75,0.0
29779,11821,102,5,268.48,0.05
29780,11821,24,2,576.43,0.05
29781,11821,53,2,90.14,0.0
29782,11822,19,5,236.74,0.0
29783,11823,30,3,474.66,0.05
29784,11823,16,5,337.82,0.0
29785,11823,115,5,191.72,0.05
29786,11824,63,1,460.08,0.0
29787,11825,20,1,344.47,0.0
29788,11825,50,3,641.98,0.05
29789,11825,79,5,353.32,0.15
29790,11825,106,3,293.96,0.15
29791,11826,88,3,217.75,0.05
29792,11826,102,1,268.48,0.0
29793,11826,47,4,533.66,0.0
29794,11827,32,2,527.45,0.0
29795,11827,11,2,431.92,0.05
29796,11827,105,3,161.35,0.0
29797,11827,38,2,342.42,0.15
29798,11828,1,1,250.67,0.0
29799,11828,117,1,97.33,0.15
29800,11828,82,1,382.23,0.15
29801,11829,38,1,342.42,0.0
29802,11829,9,1,566.94,0.0
29803,11830,71,2,298.03,0.0
29804,11830,81,1,472.42,0.0
29805,11830,101,4,530.68,0.05
29806,11831,101,2,530.68,0.05
29807,11831,84,3,233.29,0.0
29808,11831,110,4,551.82,0.0
29809,11831,16,2,337.82,0.1
29810,11832,13,5,546.51,0.1
29811,11832,99,2,654.14,0.0
29812,11832,31,4,492.63,0.0
29813,11833,20,5,344.47,0.0
29814,11833,28,1,278.53,0.0
29815,11834,96,5,261.53,0.15
29816,11834,114,2,321.32,0.15
29817,11835,71,4,298.03,0.0
29818,11835,99,4,654.14,0.15
29819,11836,86,3,508.15,0.1
29820,11837,71,4,298.03,0.0
29821,11837,104,4,497.51,0.05
29822,11837,62,3,455.65,0.05
29823,11838,40,4,246.27,0.1
29824,11838,54,2,589.22,0.0
29825,11838,67,5,439.64,0.0
29826,11839,18,1,774.6,0.05
29827,11839,105,2,161.35,0.1
29828,11839,4,2,538.06,0.0
29829,11840,26,1,283.16,0.0
29830,11840,13,3,546.51,0.1
29831,11841,44,5,155.05,0.0
29832,11841,102,4,268.48,0.0
29833,11841,76,2,544.8,0.0
29834,11841,103,5,415.47,0.05
29835,11842,24,5,576.43,0.0
29836,11842,73,3,693.24,0.0
29837,11842,21,2,128.96,0.0
29838,11842,31,5,492.63,0.0
29839,11843,28,1,278.53,0.15
29840,11843,120,1,437.18,0.05
29841,11843,42,5,506.69,0.1
29842,11843,34,5,269.02,0.0
29843,11844,97,2,140.58,0.1
29844,11844,9,2,566.94,0.1
29845,11845,96,5,261.53,0.0
29846,11846,43,5,487.39,0.0
29847,11846,77,5,20.71,0.15
29848,11847,95,2,197.03,0.15
29849,11847,43,5,487.39,0.1
29850,11847,62,4,455.65,0.15
29851,11848,55,5,143.78,0.0
29852,11849,77,5,20.71,0.1
29853,11849,53,3,90.14,0.0
29854,11849,115,4,191.72,0.15
29855,11849,25,4,424.49,0.0
29856,11850,75,3,102.43,0.15
29857,11850,104,3,497.51,0.0
29858,11850,40,5,246.27,0.15
29859,11850,113,5,113.5,0.0
29860,11851,40,1,246.27,0.0
29861,11851,120,4,437.18,0.1
29862,11851,27,5,50.29,0.05
29863,11851,4,2,538.06,0.05
29864,11852,35,2,368.74,0.1
29865,11852,94,4,357.14,0.0
29866,11853,44,4,155.05,0.15
29867,11853,116,4,151.15,0.0
29868,11853,91,5,111.41,0.05
29869,11853,90,2,250.98,0.15
29870,11854,16,5,337.82,0.1
29871,11854,32,2,527.45,0.15
29872,11854,87,5,87.7,0.0
29873,11855,97,2,140.58,0.15
29874,11856,23,1,473.03,0.05
29875,11856,92,4,473.15,0.0
29876,11856,73,5,693.24,0.0
29877,11857,36,1,461.97,0.1
29878,11858,1,3,250.67,0.15
29879,11859,52,1,119.81,0.15
29880,11859,75,2,102.43,0.1
29881,11859,78,5,496.95,0.0
29882,11860,118,2,357.13,0.05
29883,11860,113,1,113.5,0.05
29884,11860,58,2,421.43,0.0
29885,11861,9,4,566.94,0.15
29886,11861,45,5,124.25,0.1
29887,11861,87,5,87.7,0.0
29888,11861,84,1,233.29,0.1
29889,11862,85,5,294.43,0.05
29890,11862,39,5,435.88,0.1
29891,11862,114,3,321.32,0.15
29892,11863,23,5,473.03,0.1
29893,11863,3,3,400.77,0.05
29894,11864,61,1,610.85,0.0
29895,11864,26,4,283.16,0.0
29896,11864,85,5,294.43,0.0
29897,11865,105,2,161.35,0.15
29898,11866,104,5,497.51,0.15
29899,11866,78,2,496.95,0.05
29900,11866,18,4,774.6,0.1
29901,11866,109,3,345.03,0.05
29902,11867,29,3,332.87,0.0
29903,11867,53,3,90.14,0.0
29904,11867,96,4,261.53,0.1
29905,11867,42,1,506.69,0.0
29906,11868,95,5,197.03,0.15
29907,11868,102,1,268.48,0.0
29908,11869,72,4,417.09,0.15
29909,11869,55,4,143.78,0.15
29910,11869,28,3,278.53,0.0
29911,11870,31,1,492.63,0.0
29912,11871,45,3,124.25,0.05
29913,11871,43,2,487.39,0.15
29914,11871,96,5,261.53,0.0
29915,11872,25,1,424.49,0.15
29916,11872,40,3,246.27,0.1
29917,11872,65,1,775.34,0.05
29918,11872,115,1,191.72,0.1
29919,11873,69,4,199.67,0.1
29920,11873,16,1,337.82,0.0
29921,11873,106,4,293.96,0.05
29922,11873,47,5,533.66,0.0
29923,11874,84,5,233.29,0.0
29924,11875,25,2,424.49,0.1
29925,11875,19,2,236.74,0.05
29926,11876,30,3,474.66,0.15
29927,11876,79,1,353.32,0.0
29928,11876,53,2,90.14,0.0
29929,11876,55,1,143.78,0.0
29930,11877,100,2,192.03,0.05
29931,11878,12,3,665.95,0.0
29932,11878,47,4,533.66,0.0
29933,11878,30,4,474.66,0.0
29934,11878,99,3,654.14,0.0
29935,11879,117,5,97.33,0.05
29936,11879,21,3,128.96,0.0
29937,11880,52,5,119.81,0.0
29938,11880,59,5,189.03,0.1
29939,11881,85,3,294.43,0.1
29940,11881,16,1,337.82,0.15
29941,11881,78,3,496.95,0.0
29942,11881,1,5,250.67,0.0
29943,11882,8,1,230.66,0.0
29944,11882,28,3,278.53,0.05
29945,11882,60,1,765.19,0.0
29946,11883,102,5,268.48,0.1
29947,11884,81,5,472.42,0.15
29948,11884,60,5,765.19,0.15
29949,11885,79,4,353.32,0.0
29950,11886,29,3,332.87,0.0
29951,11886,99,1,654.14,0.0
29952,11886,71,4,298.03,0.0
29953,11886,8,2,230.66,0.0
29954,11887,114,5,321.32,0.0
29955,11888,52,4,119.81,0.0
29956,11888,54,3,589.22,0.15
29957,11888,10,4,358.28,0.0
29958,11888,8,3,230.66,0.0
29959,11889,65,4,775.34,0.0
29960,11889,50,4,641.98,0.0
29961,11889,79,3,353.32,0.05
29962,11890,105,4,161.35,0.05
29963,11890,94,1,357.14,0.05
29964,11890,65,2,775.34,0.0
29965,11891,9,5,566.94,0.1
29966,11892,4,1,538.06,0.0
29967,11893,70,3,477.56,0.0
29968,11893,83,3,229.64,0.0
29969,11894,101,3,530.68,0.15
29970,11895,106,1,293.96,0.0
29971,11895,82,1,382.23,0.0
29972,11895,91,1,111.41,0.1
29973,11895,10,2,358.28,0.1
29974,11896,24,4,576.43,0.0
29975,11896,111,2,220.69,0.0
29976,11896,3,5,400.77,0.0
29977,11897,25,2,424.49,0.15
29978,11897,47,3,533.66,0.0
29979,11897,10,1,358.28,0.1
29980,11898,10,3,358.28,0.0
29981,11898,50,2,641.98,0.1
29982,11898,94,1,357.14,0.1
29983,11898,4,1,538.06,0.15
29984,11899,120,5,437.18,0.1
29985,11899,66,2,325.89,0.0
29986,11899,80,1,334.64,0.15
29987,11899,51,4,592.49,0.0
29988,11900,5,2,206.39,0.15
29989,11901,26,2,283.16,0.1
29990,11901,74,5,259.9,0.05
29991,11902,76,4,544.8,0.0
29992,11903,14,1,167.56,0.0
29993,11903,79,2,353.32,0.0
29994,11903,19,4,236.74,0.0
29995,11904,51,2,592.49,0.15
29996,11904,104,4,497.51,0.0
29997,11904,2,4,225.66,0.0
29998,11904,75,4,102.43,0.0
29999,11905,109,2,345.03,0.05
30000,11905,41,4,466.15,0.0
30001,11905,25,1,424.49,0.15
30002,11906,24,5,576.43,0.0
30003,11906,33,2,596.3,0.0
30004,11907,63,2,460.08,0.05
30005,11907,53,1,90.14,0.0
30006,11907,111,5,220.69,0.05
30007,11907,18,5,774.6,0.0
30008,11908,86,3,508.15,0.0
30009,11908,29,2,332.87,0.15
30010,11908,83,3,229.64,0.1
30011,11909,21,3,128.96,0.15
30012,11909,73,5,693.24,0.0
30013,11909,71,2,298.03,0.15
30014,11910,102,1,268.48,0.15
30015,11910,10,5,358.28,0.1
30016,11910,116,5,151.15,0.0
30017,11910,72,1,417.09,0.1
30018,11911,76,2,544.8,0.05
30019,11911,70,5,477.56,0.0
30020,11912,77,1,20.71,0.1
30021,11913,69,3,199.67,0.1
30022,11913,119,2,181.96,0.0
30023,11913,89,2,156.62,0.15
30024,11914,12,2,665.95,0.0
30025,11914,85,4,294.43,0.0
30026,11914,97,5,140.58,0.05
30027,11915,101,5,530.68,0.0
30028,11916,52,4,119.81,0.0
30029,11917,49,3,224.05,0.1
30030,11917,114,5,321.32,0.0
30031,11918,70,5,477.56,0.15
30032,11918,82,4,382.23,0.05
30033,11919,116,5,151.15,0.0
30034,11920,9,1,566.94,0.15
30035,11920,66,1,325.89,0.05
30036,11920,91,5,111.41,0.05
30037,11920,69,2,199.67,0.05
30038,11921,36,5,461.97,0.1
30039,11921,69,2,199.67,0.15
30040,11922,47,5,533.66,0.1
30041,11922,30,2,474.66,0.0
30042,11922,106,2,293.96,0.15
30043,11922,69,3,199.67,0.0
30044,11923,81,4,472.42,0.0
30045,11923,63,5,460.08,0.0
30046,11924,39,1,435.88,0.05
30047,11924,84,5,233.29,0.0
30048,11925,33,3,596.3,0.0
30049,11925,31,5,492.63,0.15
30050,11925,24,1,576.43,0.05
30051,11926,10,4,358.28,0.0
30052,11926,24,1,576.43,0.0
30053,11926,41,2,466.15,0.0
30054,11927,54,4,589.22,0.15
30055,11928,13,1,546.51,0.15
30056,11928,14,5,167.56,0.0
30057,11928,53,2,90.14,0.0
30058,11928,32,5,527.45,0.15
30059,11929,51,5,592.49,0.0
30060,11929,80,5,334.64,0.1
30061,11929,114,3,321.32,0.1
30062,11930,115,2,191.72,0.0
30063,11930,113,1,113.5,0.0
30064,11931,30,5,474.66,0.0
30065,11931,114,4,321.32,0.0
30066,11931,33,4,596.3,0.0
30067,11932,60,5,765.19,0.15
30068,11932,17,5,335.91,0.0
30069,11933,64,3,433.42,0.0
30070,11934,69,2,199.67,0.0
30071,11934,73,3,693.24,0.15
30072,11934,100,5,192.03,0.15
30073,11934,49,3,224.05,0.0
30074,11935,23,3,473.03,0.0
30075,11935,24,2,576.43,0.15
30076,11936,39,1,435.88,0.15
30077,11936,97,3,140.58,0.15
30078,11936,89,3,156.62,0.0
30079,11937,29,5,332.87,0.05
30080,11937,74,5,259.9,0.1
30081,11937,4,3,538.06,0.15
30082,11937,60,2,765.19,0.0
30083,11938,1,3,250.67,0.15
30084,11938,48,2,688.65,0.15
30085,11938,104,5,497.51,0.1
30086,11939,108,1,564.18,0.0
30087,11939,50,2,641.98,0.0
30088,11940,91,4,111.41,0.05
30089,11941,20,1,344.47,0.0
30090,11941,43,3,487.39,0.0
30091,11941,22,4,155.04,0.15
30092,11941,19,1,236.74,0.0
30093,11942,69,1,199.67,0.0
30094,11942,115,2,191.72,0.0
30095,11942,6,1,148.07,0.0
30096,11942,85,4,294.43,0.15
30097,11943,118,3,357.13,0.05
30098,11944,38,3,342.42,0.0
30099,11944,1,2,250.67,0.15
30100,11944,62,5,455.65,0.05
30101,11945,38,5,342.42,0.0
30102,11945,118,5,357.13,0.05
30103,11945,66,5,325.89,0.0
30104,11945,1,1,250.67,0.0
30105,11946,8,5,230.66,0.15
30106,11946,103,5,415.47,0.05
30107,11946,64,4,433.42,0.0
30108,11947,113,5,113.5,0.05
30109,11947,112,5,530.6,0.0
30110,11947,36,3,461.97,0.05
